name,lat,lng,address
"Saint-Jory, Gymnase du lac",43.746312524374,1.3752490282059,"avenue segusino saint-jory"
"Frouzins, Gymnase polyvalent",43.516424005226,1.3208431005478,"rue Guillaume Berdeil  31270 Frouzins"
"Muret, salle polyvalente Alyzé",43.452724181024,1.3302898406982,"14 Avenue Henri PEYRUSSE Muret"
"Plaisance du Touch, Gymnase Jules Verne",43.564397733151,1.3034301996231,"6 avenue Montaigne – Plaisance du Touch"
"Caraman, Gymnase Raymond Bigot",43.528140007529,1.761234998703,"avenue des sports Caraman"
"Saint-Orens, Gymnase du lycée Pierre Paul Riquet",43.539029336864,1.5508425235748,"Pierre Paul Riquet – Saint Orens"
"Brax, salle omnisport",43.614857810942,1.2359619140625,"rue du stade Brax"
"Cornebarrieu, espace sportif Pierre de Coubertin",43.652829389923,1.3213205337524," chemin des ambrits, Cornebarrieu"
"Castelmaurou, Gymnase Suzanne Lenglen",43.6809975,1.5325387,"Gymnase Suzanne Lenglen Castelmaurou"
"Frouzins, Gymnase du collège",43.520220674806,1.3178873062134,"Route de Plaisance,  Frouzins"
"Ramonville Saint-Agne, Gymnase Karben",43.54878917146,1.4812231063843,"Avenue de karben, ramonville"
"Salies du Salat, salle polyvalente",43.096204153691,0.95903992652893,"Rue du Camus, 31260 Salies-du-Salat "
"Eaunes, salle Olympe",43.424250463521,1.3583672046661,"Avenue de la mairie, Eaunes"
"Fenouillet, Halle des sports Claude Cornac",43.687115187393,1.3893091678619," Rue Piquepeyre, 31150 Fenouillet "
"Launaguet, Gymnase de la Palanque",43.662283609153,1.4548194408417,"Chemin de la Palanque, 31140 Launaguet"
